Algo_name,Compression_time,Decompression_time,Compressed_file_size,Original_data_size
bzip2,1662,825,8704,20013
huffman,2484,6459,8742,20013
lz77,33913,3603,33882,20013
lz78,509047,13080,14361,20013
lzw,5761,9686,13143,20013
mtf,11743,15356,20013,20013
mtfpc,5649,6909,8739,20013
ppm,528145,861980,11037,20013
